congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.379,0.377,-0.00118,0.99995,23,0,,0.435,0.711
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.4,0.393,-5.57674,0.79266,24,5,,-0.2,0.086
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.677,0.113,-1.13489,0.95381,24,0,,0.436,0.709
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.642,-0.245,-0.81305,0.96669,24,0,,0.889,-0.202
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.622,0.361,-0.18579,0.99229,24,0,,0.436,0.709
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985.0,,,,,,,,,-0.37,0.929
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.467,-0.00052,0.99998,24,0,,0.436,0.709
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977.0,,,,,,,,,0.433,0.704
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.703,-0.515,-0.16255,0.99296,23,0,,0.889,-0.202
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.555,-0.226,-1.07739,0.9561,24,1,,0.497,-0.613
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.818,-0.575,-0.05228,0.99763,22,0,,0.889,-0.202
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.279,0.265,-1.81192,0.91734,21,0,,-0.194,0.386
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.289,0.717,-0.02193,0.99896,21,0,,0.435,0.709
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.739,-0.674,-0.12248,0.99491,24,0,,0.889,-0.202
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992.0,,,,,,,,,-0.987,0.158
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991.0,,,,,,,,,0.436,0.709
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.46,0.308,-0.00443,0.99982,24,0,,0.436,0.709
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-0.00238,0.9999,24,0,,0.436,0.709
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.437,0.271,-0.00336,0.99986,24,0,,0.436,0.709
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.546,0.252,-0.06175,0.99743,24,0,,0.436,0.709
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.49,-0.181,-0.13176,0.98992,13,0,,-0.67,-0.66
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.478,0.021,-0.06119,0.99745,24,0,,0.436,0.709
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.131,-0.23131,0.99041,24,0,,-0.648,-0.61
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.197,0.448,-5.58938,0.78426,23,3,,-0.418,0.908
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.433,-0.141,-2.33769,0.90719,24,1,,-0.7,0.714
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.672,-0.37,-4.17673,0.84027,24,2,,0.436,0.709
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.482,-0.371,-3.23917,0.86863,23,1,,-0.654,0.756
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.312,-0.095,-1.98662,0.88971,17,1,,-0.68,-0.586
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.541,0.009,-0.22349,0.99073,24,0,,0.436,0.709
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.43,-0.512,-0.18811,0.99219,24,0,,-0.648,-0.61
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.245,0.012,-3.56579,0.8367,20,3,,-0.495,0.291
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.356,-0.047,-3.55685,0.84419,21,2,,-0.304,0.099
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.258,0.438,-0.04497,0.99813,24,0,,0.436,0.709
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.301,0.052,-3.80828,0.8474,23,1,,-0.66,-0.572
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.257,0.046,-4.84073,0.80249,22,2,,-0.648,0.761
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.46,-0.328,-0.20378,0.99155,24,0,,-0.648,-0.61
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.396,0.024,-2.98313,0.87836,23,1,,-0.987,0.158
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.192,-0.03,-6.04715,0.77727,24,4,,-0.491,0.69
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.512,-0.364,-0.04918,0.99711,17,0,,-0.613,-0.634
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.32,0.14,-3.91202,0.84359,23,2,,-0.654,0.756
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.374,-0.21,-2.44373,0.8992,23,1,,-0.654,0.756
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.369,0.07,-2.18677,0.9093,23,1,,-0.425,0.359
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.5,-0.121,-0.26139,0.98917,24,0,,-0.648,-0.61
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.322,0.104,-2.83796,0.88848,24,1,,-0.35,-0.006
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.283,0.153,-7.00487,0.66229,17,4,,-0.68,-0.586
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.464,-0.307,-4.51701,0.82844,24,1,,-0.274,-0.594
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.289,0.18,-3.6141,0.8602,24,3,,-0.379,0.477
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.537,-0.267,-3.12171,0.87803,24,1,,-0.7,0.714
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971.0,,-0.432,0.661,-4.59871,0.82563,24,2,,-0.987,0.158
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.31,0.499,-4.87607,0.81614,24,2,,-0.123,-0.064
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.321,0.171,-4.69068,0.82247,24,4,,-0.332,0.885
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.398,-0.438,-0.36235,0.98502,24,0,,-0.648,-0.61
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.254,0.373,-0.05209,0.99783,24,0,,0.436,0.709
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.316,0.283,-0.00969,0.99958,23,0,,0.436,0.709
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.384,-0.62,-0.30138,0.98752,24,0,,-0.648,-0.61
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.549,-0.481,-0.03328,0.99855,23,0,,-0.66,-0.572
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.254,0.442,-0.05043,0.9979,24,0,,0.436,0.709
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.47,-0.032,-1.98922,0.88957,17,1,,-0.495,0.291
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979.0,,0.461,0.844,-0.00031,0.99999,24,0,,0.436,0.709
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966.0,,,,,,,,,-0.425,0.359
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977.0,,,,,,,,,-0.158,0.374
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970.0,,,,,,,,,-0.7,0.714
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976.0,,,,,,,,,-0.151,-0.308
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974.0,,,,,,,,,-0.66,-0.572
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977.0,,,,,,,,,-0.648,-0.61
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980.0,,,,,,,,,-0.123,-0.064
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974.0,,,,,,,,,-0.148,0.369
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.095,-2.99264,0.87799,23,1,,-0.693,0.721
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.276,-0.0054,0.99978,24,0,,0.436,0.709
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.397,-0.405,-4.2433,0.83153,23,2,,-0.425,0.359
119,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954.0,,-0.344,-0.136,-2.34285,0.88399,19,2,,-0.647,0.762
119,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951.0,,-0.393,0.07,-2.51738,0.90042,24,2,,-0.35,-0.006
119,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979.0,,-0.348,0.203,-3.87051,0.85106,24,1,,-0.648,-0.61
119,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984.0,,-0.425,-0.11,-0.65433,0.9731,24,0,,-0.648,-0.61
119,House,22103,62,4,CO,200,,,"BOEBERT, Lauren",B000825,1986.0,,0.738,-0.496,-0.09933,0.99587,24,0,,0.889,-0.202
119,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981.0,,-0.353,0.314,-1.21076,0.81726,6,1,,-0.52,-0.854
119,House,22509,62,5,CO,200,,,"CRANK, Jeff",C001137,1967.0,,,,,,,,,0.889,-0.202
119,House,22513,62,8,CO,200,,,"EVANS, Gabe",E000300,1986.0,,,,,,,,,0.436,0.709
119,House,22526,62,3,CO,200,,,"HURD, Jeff",H001100,1979.0,,,,,,,,,0.436,0.709
119,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957.0,,-0.431,-0.308,-0.32622,0.9865,24,0,,-0.648,-0.61
119,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953.0,,-0.338,0.041,-5.71598,0.78807,24,3,,-0.199,-0.058
119,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966.0,,-0.242,-0.207,-2.89144,0.8865,24,1,,-0.255,-0.153
119,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973.0,,-0.313,-0.059,-6.39054,0.76623,24,4,,-0.243,-0.072
119,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943.0,,-0.415,-0.108,-1.60906,0.93515,24,1,,-0.304,-0.488
119,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948.0,,-0.396,-0.038,-2.71035,0.87892,21,2,,-0.35,-0.006
119,House,22535,11,1,DE,100,,,"MCBRIDE, Sarah",M001238,1990.0,,,,,,,,,-0.235,-0.446
119,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961.0,,0.281,0.157,-0.04518,0.99785,21,0,,0.435,0.708
119,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966.0,,-0.415,0.102,-3.03521,0.8812,24,2,,-0.473,0.504
119,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966.0,,-0.437,0.071,-1.02547,0.95817,24,0,,-0.648,-0.61
119,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951.0,,0.362,-0.085,-0.0244,0.99884,21,0,,0.436,0.709
119,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963.0,,0.423,-0.033,-0.03531,0.99853,24,0,,0.436,0.709
119,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949.0,,0.522,-0.078,-0.26268,0.98813,22,0,,0.433,0.704
119,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942.0,,-0.478,-0.006,-0.18293,0.98603,13,0,,-0.623,-0.606
119,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948.0,,-0.396,-0.027,-3.41805,0.86726,24,2,,-0.473,0.504
119,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953.0,,0.507,0.333,-0.01391,0.99942,24,0,,0.436,0.709
119,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980.0,,0.463,-0.352,-1.28832,0.94774,24,1,,0.497,-0.613
119,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952.0,,0.432,0.067,-0.01737,0.99928,24,0,,0.436,0.709
119,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978.0,,-0.349,0.194,-3.57668,0.86154,24,2,,-0.372,0.346
119,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978.0,,0.691,-0.333,-0.29465,0.98727,23,0,,0.889,-0.202
119,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974.0,,0.452,-0.113,-0.00399,0.99934,6,0,,0.682,0.732
119,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988.0,,0.59,-0.232,-0.98663,0.95972,24,0,,0.497,-0.613
119,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978.0,,0.647,-0.27,-6.7432,0.74589,23,2,,0.497,-0.613
119,House,22116,43,18,FL,200,,,"FRANKLIN, C. Scott",F000472,1964.0,,0.623,0.184,-1.64398,0.93379,24,1,,0.819,0.573
119,House,22118,43,28,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954.0,,0.331,0.133,-0.01583,0.99925,21,0,,0.452,0.852
119,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961.0,,0.271,0.159,-0.05769,0.9976,24,0,,0.436,0.709
119,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979.0,,-0.456,-0.019,-4.07246,0.84393,24,2,,-0.473,0.504
119,House,22302,43,4,FL,200,,,"BEAN, Aaron",B001314,1967.0,,0.674,-0.145,-0.73574,0.96981,24,0,,0.889,-0.202
119,House,22321,43,10,FL,100,,,"FROST, Maxwell",F000476,1997.0,,-0.425,-0.707,-0.14682,0.9939,24,0,,-0.648,-0.61
119,House,22341,43,15,FL,200,,,"LEE, Laurel",L000597,1974.0,,0.408,0.152,-0.00616,0.99974,24,0,,0.436,0.709
119,House,22343,43,13,FL,200,,,"LUNA, Anna",L000596,1989.0,,0.573,-0.503,-2.82913,0.86809,20,2,,0.819,0.573
119,House,22350,43,7,FL,200,,,"MILLS, Cory",M001216,1980.0,,0.6,-0.309,-0.92325,0.96226,24,0,,0.497,-0.613
119,House,22353,43,23,FL,100,,,"MOSKOWITZ, Jared",M001217,1980.0,,-0.234,0.317,-1.97807,0.92089,24,0,,-0.332,0.885
119,House,22523,43,8,FL,200,,,"HARIDOPOLOS, Mike",H001099,1970.0,,,,,,,,,0.436,0.709
119,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945.0,,-0.303,0.169,-3.14139,0.87233,23,2,,-0.308,-0.452
119,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954.0,,-0.476,-0.055,-0.43434,0.98207,24,0,,-0.648,-0.61
119,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969.0,,0.535,0.367,-0.02414,0.99899,24,0,,0.436,0.709
119,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957.0,,0.557,0.344,-0.04755,0.99802,24,0,,0.436,0.709
119,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963.0,,0.68,0.019,-1.57346,0.93654,24,2,,0.436,0.709
119,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951.0,,0.69,0.274,-0.80214,0.96713,24,0,,0.436,0.709
119,House,21944,44,6,GA,100,,,"McBATH, Lucy",M001208,1960.0,,-0.352,0.277,-5.78189,0.78591,24,5,,-0.487,0.873
119,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963.0,,0.82,-0.133,-0.06594,0.99726,24,0,,0.889,-0.202
119,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974.0,,0.8,-0.6,-0.07586,0.99671,23,0,,0.889,-0.202
119,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978.0,,-0.425,-0.417,-0.25906,0.98926,24,0,,-0.648,-0.61
119,House,22310,44,10,GA,200,,,"COLLINS, Mike",C001129,1967.0,,0.661,-0.267,-1.29153,0.94761,24,1,,0.497,-0.613
119,House,22346,44,7,GA,200,,,"MCCORMICK, Rich",M001218,1968.0,,0.889,0.457,-0.58663,0.97585,24,0,,0.889,-0.202
119,House,22527,44,3,GA,200,,,"JACK, Brian",J000311,,,,,,,,,,0.497,-0.613
119,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947.0,,-0.287,0.447,-6.62086,0.74986,23,4,,-0.179,-0.196
119,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952.0,,-0.205,-0.076,-4.62906,0.8177,23,4,,-0.308,-0.452
119,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976.0,,-0.467,-0.371,-0.16017,0.99335,24,0,,-0.648,-0.61
119,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962.0,,0.644,-0.088,-1.31653,0.94662,24,1,,0.889,-0.202
119,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950.0,,0.296,0.312,-0.01575,0.99932,23,0,,0.472,0.686
119,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955.0,,-0.237,-0.222,-2.59778,0.89741,24,1,,-0.304,-0.488
119,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958.0,,-0.326,-0.23,-1.11938,0.95039,22,0,,-0.283,-0.482
119,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961.0,,-0.194,-0.118,-4.74317,0.79783,21,3,,-0.487,0.775
119,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956.0,,-0.471,-0.02,-0.51812,0.97864,24,0,,-0.648,-0.61
119,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960.0,,0.398,-0.032,-0.02817,0.99883,24,0,,0.436,0.709
119,House,21562,21,16,IL,200,,,"LaHOOD, Darin",L000585,1968.0,,0.461,0.217,-0.0092,0.99962,24,0,,0.436,0.709
119,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973.0,,-0.341,-0.01,-2.36111,0.9063,24,1,,-0.648,-0.61
119,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971.0,,-0.646,0.441,-0.72164,0.97038,24,0,,-0.648,-0.61
119,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956.0,,-0.422,-0.879,-4.70847,0.82186,24,1,,-0.24,-0.971
119,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986.0,,-0.602,0.346,-0.65896,0.97292,24,0,,-0.648,-0.61
119,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959.0,,0.79,-0.152,-0.10287,0.99554,23,0,,0.889,-0.202
119,House,22304,21,13,IL,100,,,"BUDZINSKI, Nikki",B001315,1977.0,,-0.327,0.498,-5.75156,0.7869,24,2,,-0.299,0.265
119,House,22330,21,1,IL,100,,,"JACKSON, Jonathan",J000309,1966.0,,-0.358,-0.481,-5.96782,0.77146,23,2,,-0.187,-0.982
119,House,22360,21,3,IL,100,,,"RAMIREZ, Delia",R000617,1983.0,,-0.496,-0.868,-0.05876,0.99755,24,0,,-0.648,-0.61
119,House,22365,21,17,IL,100,,,"SORENSEN, Eric",S001225,1976.0,,-0.244,0.281,-2.86511,0.88747,24,1,,-0.2,0.086
119,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941.0,,-0.486,-0.266,-0.17718,0.99264,24,0,,-0.648,-0.61
119,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944.0,,-0.602,-0.292,-0.05133,0.99786,24,0,,-0.648,-0.61
119,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974.0,,-0.434,0.031,-0.92772,0.96208,24,0,,-0.648,-0.61
119,House,21100,22,3,IN,200,,,"STUTZMAN, Marlin",S001188,1976.0,,0.734,-0.152,-2.07206,0.91729,24,1,,0.497,-0.613
119,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945.0,,0.444,0.417,-0.00124,0.99995,24,0,,0.436,0.709
119,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969.0,,-0.311,0.357,-1.95289,0.87793,15,1,,-0.222,-0.05
119,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978.0,,0.489,-0.25,-2.75243,0.8824,22,1,,0.819,0.573
119,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984.0,,0.51,0.137,-0.05429,0.99774,24,0,,0.436,0.709
119,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976.0,,0.625,0.21,-0.37038,0.98403,23,0,,0.436,0.709
119,House,22540,22,8,IN,200,,,"MESSMER, Mark B.",M001233,1962.0,,,,,,,,,0.436,0.709
119,House,22552,22,6,IN,200,,,"SHREVE, Jefferson",S001229,1965.0,,,,,,,,,0.436,0.709
119,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969.0,,0.469,0.176,-0.01571,0.99935,24,0,,0.436,0.709
119,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983.0,,0.348,0.352,-0.00282,0.99988,23,0,,0.435,0.709
119,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955.0,,0.336,0.193,-0.00963,0.99958,23,0,,0.435,0.709
119,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979.0,,0.291,0.195,-0.02926,0.99878,24,0,,0.436,0.709
119,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956.0,,0.646,0.109,-1.34356,0.94556,24,1,,0.819,0.573
119,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980.0,,-0.269,0.255,-4.13097,0.84187,24,2,,-0.123,-0.064
119,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976.0,,0.607,0.068,-1.68305,0.93228,24,1,,0.819,0.573
119,House,22551,32,2,KS,200,,,"SCHMIDT, Derek",S001228,1968.0,,,,,,,,,0.889,-0.202
119,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.333,0.152,-0.01353,0.99944,24,0,,0.436,0.709
119,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964.0,,0.428,0.268,-0.00285,0.99988,24,0,,0.436,0.709
119,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973.0,,0.486,0.301,-0.00946,0.99961,24,0,,0.436,0.709
119,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972.0,,0.593,-0.062,-0.70402,0.97109,24,0,,0.436,0.709
119,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979.0,,-0.542,0.031,-0.32101,0.98671,24,0,,-0.648,-0.61
119,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971.0,,0.678,-0.735,-7.67417,0.7163,23,2,,0.532,-0.847
119,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965.0,,0.558,0.171,-0.07578,0.99671,23,0,,0.435,0.697
119,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961.0,,0.622,-0.312,-0.23938,0.98965,23,0,,0.823,-0.308
119,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972.0,,0.566,0.018,-0.15044,0.99286,21,0,,0.435,0.697
119,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981.0,,0.425,0.355,-0.00109,0.99995,22,0,,0.436,0.709
119,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963.0,,-0.507,0.216,-2.39436,0.90505,24,1,,-0.304,-0.488
119,House,29354,45,6,LA,100,,,"FIELDS, Cleo",F000110,1962.0,,-0.457,0.073,-1.90291,0.92059,23,1,,-0.299,-0.47
